UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
17	170	M	3	20/07/2023 12:11:08,840	6	2,45	2,11	4,000	4,180	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935086	14,49466438	12,299	6,228	0,058	0,000	0,049	-0,023	2,11	114,7	115,41	1,611	26	0,048	0,260	0,021	0,049	-0,023	0,000	-0,10	0,013	-0,33	0,180	4,3	0,1	9,9	1,449	0,000	57,0	56,0	50,5	89,150	0	0	67,5	90	57,0	81,6	50,6	135,450	0	0	67,5	112	130,0	54,7	50,6	89,150	0	0	67,3	99	137,0	76,7	50,6	135,450	0	0	67,4	113	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
18	180	M	3	20/07/2023 12:11:08,850	6	2,59	2,26	4,000	4,193	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935084	14,49466431	12,293	6,226	0,065	-0,000	0,055	-0,023	2,26	114,7	115,42	1,885	26	0,048	0,260	0,021	0,055	-0,023	0,000	-0,09	0,014	-0,33	0,193	4,4	0,1	9,7	1,640	0,000	143,0	56,5	50,5	89,008	0	0	67,5	94	143,0	85,1	50,6	134,114	0	0	67,5	122	138,0	56,6	50,6	89,008	0	0	67,3	90	161,0	84,7	50,6	134,114	0	0	67,4	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
19	190	M	3	20/07/2023 12:11:08,860	6	2,74	2,42	4,000	4,260	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935082	14,49466423	12,287	6,223	0,072	-0,000	0,062	-0,023	2,42	114,8	115,45	2,264	26	0,048	0,260	0,021	0,062	-0,023	0,000	-0,06	0,014	-0,32	0,261	4,2	0,1	9,7	2,089	0,000	143,0	56,9	50,5	89,194	0	0	67,4	95	143,0	87,6	50,5	131,932	0	0	67,5	118	144,0	56,6	50,5	89,194	0	0	67,3	90	175,0	84,7	50,5	131,932	0	0	67,4	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
20	200	M	3	20/07/2023 12:11:08,870	6	2,88	2,58	4,000	4,394	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466415	12,281	6,220	0,080	0,000	0,068	-0,023	2,58	114,8	115,47	2,400	26	0,048	0,260	0,021	0,068	-0,023	0,000	-0,04	0,015	-0,30	0,394	4,4	0,1	9,5	2,249	0,000	143,0	57,5	50,5	89,379	0	0	67,4	93	143,0	87,6	50,5	128,725	0	0	67,4	118	155,0	56,6	50,5	89,379	0	0	67,3	90	186,0	84,7	50,5	128,725	0	0	67,4	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
21	210	M	3	20/07/2023 12:11:08,880	6	3,02	2,73	4,000	4,288	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935075	14,49466406	12,275	6,216	0,088	-0,000	0,076	-0,022	2,73	114,9	115,50	2,630	26	0,048	0,260	0,021	0,076	-0,022	0,000	-0,01	0,015	-0,29	0,288	4,2	0,2	9,5	2,426	0,000	143,0	57,8	50,5	90,384	0	0	67,4	104	143,0	89,7	50,7	125,509	0	0	67,4	154	167,0	57,7	50,5	90,384	0	0	67,2	95	201,0	84,7	50,5	125,509	0	0	67,4	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
22	220	M	3	20/07/2023 12:11:08,890	6	3,17	2,88	4,000	4,165	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935072	14,49466397	12,268	6,213	0,097	-0,000	0,084	-0,022	2,88	115,0	115,52	2,389	26	0,048	0,260	0,021	0,084	-0,022	0,000	0,01	0,016	-0,29	0,165	4,4	0,1	9,7	2,456	0,000	143,0	58,4	50,5	91,817	0	0	67,4	98	143,0	90,1	50,5	122,811	0	0	67,4	116	179,0	57,7	50,6	91,817	0	0	67,2	95	202,0	87,5	50,5	122,811	0	0	67,3	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
23	230	M	3	20/07/2023 12:11:08,900	6	3,31	3,02	4,000	3,975	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935069	14,49466387	12,261	6,209	0,106	-0,000	0,092	-0,022	3,02	114,9	115,54	1,989	26	0,048	0,260	0,021	0,092	-0,022	0,000	0,03	0,016	-0,29	-0,025	4,3	0,1	10,4	2,019	0,000	200,0	59,3	50,5	93,364	0	0	67,4	120	171,0	90,1	50,5	121,455	0	0	67,4	116	188,0	59,0	50,6	93,364	0	0	67,2	99	211,0	87,5	50,5	121,455	0	0	67,3	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
24	240	M	3	20/07/2023 12:11:08,910	6	3,46	3,17	4,000	4,177	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935066	14,49466377	12,253	6,205	0,115	0,000	0,100	-0,022	3,17	115,0	115,56	1,919	26	0,048	0,260	0,021	0,100	-0,022	0,000	0,05	0,016	-0,28	0,177	4,2	0,1	10,0	1,849	0,000	200,0	60,0	50,3	93,423	0	0	67,4	104	171,0	90,5	50,5	120,042	0	0	67,4	118	197,0	59,0	50,6	93,423	0	0	67,2	99	219,0	87,5	50,5	120,042	0	0	67,3	124	0	0	0	0	0	0	52,2	-2,4	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
25	250	M	3	20/07/2023 12:11:08,920	6	3,60	3,32	4,000	4,170	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935063	14,49466366	12,245	6,202	0,125	-0,000	0,109	-0,022	3,32	114,9	115,58	1,930	26	0,048	0,260	0,021	0,109	-0,022	0,000	0,07	0,016	-0,28	0,170	4,3	0,1	9,4	1,831	0,000	200,0	61,1	50,4	93,057	0	0	67,4	105	171,0	90,8	50,5	119,102	0	0	67,4	153	208,0	59,0	50,5	93,057	0	0	67,2	99	226,0	88,8	50,5	119,102	0	0	67,3	125	0	0	0	0	0	0	51,5	-13,7	72,30	52,1	-5,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
26	260	M	3	20/07/2023 12:11:08,930	6	3,74	3,48	4,000	4,209	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935059	14,49466354	12,236	6,198	0,135	-0,000	0,118	-0,022	3,48	115,0	115,60	2,000	26	0,048	0,260	0,021	0,118	-0,022	0,000	0,09	0,017	-0,27	0,209	4,2	0,1	9,6	1,923	0,000	200,0	61,6	50,5	92,233	0	0	67,4	107	171,0	90,7	50,5	118,325	0	0	67,4	127	216,0	61,0	50,5	92,233	0	0	67,2	105	237,0	88,8	50,5	118,325	0	0	67,3	125	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
27	270	M	3	20/07/2023 12:11:08,940	6	3,89	3,62	4,000	4,153	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935055	14,49466343	12,228	6,194	0,146	0,000	0,128	-0,022	3,62	115,1	115,62	1,919	26	0,048	0,260	0,021	0,128	-0,022	0,000	0,11	0,017	-0,26	0,153	4,3	0,2	9,8	1,859	0,000	200,0	62,5	50,5	105,041	0	0	67,4	107	171,0	90,7	50,5	104,347	0	0	67,4	127	228,0	61,0	50,6	105,041	0	0	67,2	105	248,0	88,8	50,5	104,347	0	0	67,3	125	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
28	280	M	3	20/07/2023 12:11:08,950	6	4,03	3,76	4,000	3,889	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935051	14,49466330	12,218	6,189	0,157	0,000	0,138	-0,022	3,76	115,2	115,64	1,846	26	0,048	0,260	0,021	0,138	-0,022	0,000	0,13	0,017	-0,27	-0,111	4,2	0,1	10,1	1,782	0,000	229,0	63,6	50,3	113,843	0	0	67,4	116	229,0	90,4	50,5	96,393	0	0	67,4	115	238,0	62,5	50,6	113,843	0	0	67,2	153	257,0	88,8	50,5	96,393	0	0	67,3	125	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
29	290	M	3	20/07/2023 12:11:08,960	6	4,18	3,91	4,000	4,018	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935047	14,49466317	12,209	6,185	0,168	-0,000	0,149	-0,022	3,91	115,5	115,65	1,123	26	0,048	0,260	0,021	0,149	-0,022	0,000	0,14	0,017	-0,27	0,018	4,0	0,5	10,2	1,342	0,000	229,0	65,7	50,4	120,048	0	0	67,4	123	229,0	87,2	50,5	90,053	0	0	67,4	147	254,0	62,5	50,6	120,048	0	0	67,2	153	257,0	85,8	50,5	90,053	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
30	300	M	3	20/07/2023 12:11:08,970	6	4,32	4,07	4,000	4,554	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935043	14,49466304	12,199	6,180	0,180	-0,000	0,160	-0,022	4,07	115,5	115,65	0,648	26	0,048	0,260	0,021	0,160	-0,022	0,000	0,14	0,017	-0,25	0,554	4,5	0,2	9,5	0,644	0,000	229,0	67,2	50,4	120,448	0	0	67,4	127	229,0	84,0	50,5	85,410	0	0	67,4	114	260,0	68,6	50,5	120,448	0	0	67,2	127	286,0	85,8	50,5	85,410	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
31	310	M	3	20/07/2023 12:11:08,980	6	4,46	4,22	4,000	4,094	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935039	14,49466290	12,189	6,175	0,192	0,000	0,171	-0,022	4,22	115,8	115,65	-0,292	26	0,048	0,260	0,021	0,171	-0,022	0,000	0,14	0,017	-0,24	0,094	4,3	0,4	9,4	0,006	0,000	229,0	70,5	50,3	118,407	0	0	67,4	127	229,0	84,0	50,6	86,733	0	0	67,4	114	273,0	68,6	50,5	118,407	0	0	67,2	127	278,0	85,8	50,5	86,733	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
32	320	M	3	20/07/2023 12:11:08,990	6	4,61	4,37	4,000	4,187	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935034	14,49466276	12,178	6,170	0,205	-0,000	0,183	-0,022	4,37	115,9	115,64	-1,141	26	0,048	0,260	0,021	0,183	-0,022	0,000	0,13	0,017	-0,24	0,187	4,3	0,4	10,2	-0,972	0,000	229,0	72,5	50,3	111,530	0	0	67,4	127	229,0	79,9	50,6	92,177	0	0	67,4	114	284,0	68,6	50,5	111,530	0	0	67,2	127	286,0	78,9	50,5	92,177	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
33	330	M	3	20/07/2023 12:11:09,000	6	4,75	4,52	4,000	4,055	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935029	14,49466261	12,167	6,165	0,218	-0,000	0,195	-0,022	4,52	116,0	115,62	-1,776	26	0,048	0,260	0,021	0,195	-0,022	0,000	0,11	0,017	-0,23	0,055	4,3	0,4	9,0	-1,780	0,000	314,0	73,9	50,4	101,293	0	0	67,4	127	257,0	78,2	50,3	101,994	0	0	67,4	119	294,0	73,9	50,5	101,293	0	0	67,2	125	296,0	78,9	50,5	101,994	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
34	340	M	3	20/07/2023 12:11:09,010	6	4,90	4,67	4,000	4,270	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935025	14,49466246	12,155	6,159	0,231	-0,000	0,208	-0,022	4,67	116,0	115,60	-1,822	26	0,048	0,260	0,021	0,208	-0,022	0,000	0,09	0,017	-0,23	0,270	4,3	0,2	10,2	-1,895	0,000	314,0	73,2	50,3	88,545	0	0	67,4	127	257,0	78,2	50,3	112,670	0	0	67,4	119	304,0	73,9	50,5	88,545	0	0	67,2	125	308,0	78,9	50,4	112,670	0	0	67,3	114	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
35	350	M	3	20/07/2023 12:11:09,020	6	5,04	4,82	4,000	4,148	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935019	14,49466230	12,144	6,154	0,245	-0,000	0,221	-0,022	4,82	115,8	115,59	-1,191	26	0,048	0,260	0,021	0,221	-0,022	0,000	0,08	0,017	-0,22	0,148	4,3	-0,2	9,2	-1,489	0,000	314,0	72,4	50,3	78,350	0	0	67,4	120	257,0	77,9	50,4	121,730	0	0	67,4	133	309,0	74,0	50,5	78,350	0	0	67,2	114	317,0	77,8	50,4	121,730	0	0	67,3	138	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
36	360	M	3	20/07/2023 12:11:09,030	6	5,18	4,96	4,000	3,882	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935014	14,49466213	12,131	6,148	0,259	0,000	0,235	-0,022	4,96	115,7	115,59	-0,373	26	0,048	0,260	0,021	0,235	-0,022	0,000	0,08	0,018	-0,22	-0,118	4,1	-0,2	9,5	-0,778	0,000	314,0	70,9	50,3	75,913	0	0	67,3	114	257,0	79,3	50,4	125,072	0	0	67,4	138	318,0	74,0	50,5	75,913	0	0	67,2	114	342,0	77,8	50,4	125,072	0	0	67,3	138	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
37	370	M	3	20/07/2023 12:11:09,040	6	5,33	5,10	4,000	3,937	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,143	48,15935009	14,49466196	12,119	6,142	0,274	-0,000	0,248	-0,022	5,10	115,5	115,60	0,929	26	0,048	0,260	0,021	0,248	-0,022	0,000	0,09	0,018	-0,23	-0,063	4,1	-0,3	10,6	0,501	0,000	314,0	68,5	50,3	84,982	0	0	67,3	117	257,0	83,1	50,4	116,487	0	0	67,2	135	325,0	74,0	50,5	84,982	0	0	67,2	114	358,0	77,8	50,4	116,487	0	0	67,3	138	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
38	380	I	3	20/07/2023 12:11:09,050	6	5,47	5,25	4,000	3,997	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,278	48,15935003	14,49466179	12,106	6,136	0,289	-0,000	0,263	-0,022	5,25	115,3	115,62	0	0	0	0	0	0,263	-0,022	0,000	0,11	0,017	-0,22	-0,003	4,2	-0,2	10,5	1,549	0,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
39	390	M	3	20/07/2023 12:11:09,060	6	5,62	5,39	4,000	4,057	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,412	48,15934998	14,49466161	12,093	6,130	0,304	0,000	0,277	-0,022	5,39	115,2	115,65	0,000	26	0,048	0,260	0,021	0,277	-0,022	0,000	0,14	0,018	-0,22	0,057	4,2	-0,0	10,3	2,597	0,000	343,0	68,1	50,2	97,693	0	0	67,3	124	343,0	84,6	50,3	102,900	0	0	67,2	135	343,0	69,3	50,3	97,693	0	0	67,1	123	361,0	84,1	50,5	102,900	0	0	67,3	151	0	0	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
40	400	M	3	20/07/2023 12:11:09,070	6	5,76	5,54	4,000	4,000	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,397	48,15934992	14,49466143	12,079	6,123	0,320	-0,000	0,293	-0,022	5,54	115,3	115,68	2,785	26	0,048	0,260	0,021	0,293	-0,022	0,000	0,17	0,018	-0,22	0,000	4,2	0,1	10,1	2,748	0,000	343,0	68,2	50,3	102,961	0	0	67,3	127	343,0	84,5	50,4	97,629	0	0	67,2	128	355,0	68,8	50,3	102,961	0	0	67,1	128	374,0	84,1	50,5	97,629	0	0	67,2	151	-2,2	-2,2	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
41	410	M	3	20/07/2023 12:11:09,080	6	5,90	5,69	4,000	4,361	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,451	48,15934984	14,49466122	12,063	6,114	0,336	-0,000	0,311	-0,021	5,69	115,2	115,70	2,504	26	0,048	0,260	0,021	0,311	-0,021	0,000	0,19	0,016	-0,21	0,361	4,2	0,3	9,3	2,442	0,000	343,0	69,5	50,2	105,064	0	0	67,3	152	343,0	84,5	50,4	92,757	0	0	67,2	128	365,0	68,8	50,3	105,064	0	0	67,1	128	390,0	84,1	50,5	92,757	0	0	67,2	151	-4,9	-4,9	0	0	0	0	51,5	-13,7	72,30	51,7	-13,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
