UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
10	100	M	3	20/07/2023 12:18:53,470	6	1,44	1,10	4,000	3,962	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466484	12,333	6,227	0,020	0,000	0,019	-0,007	1,10	116,0	115,64	-0,321	25	0,036	0,184	0,021	0,019	-0,007	0,000	0,13	0,002	-0,34	-0,038	4,0	0,1	9,8	-0,343	0,000	57,0	56,4	50,8	119,044	0	0	71,3	97	29,0	47,1	50,9	106,927	0	0	71,4	85	73,0	50,2	50,9	119,044	0	0	71,1	97	71,0	39,9	51,0	106,927	0	0	71,3	88	0	0	0	0	0	0	52,3	-2,4	64,40	52,4	-2,5	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
11	110	M	3	20/07/2023 12:18:53,480	6	1,58	1,21	4,000	3,202	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935086	14,49466488	12,335	6,228	0,024	0,000	0,016	-0,007	1,21	115,9	115,63	-0,870	25	0,036	0,184	0,021	0,016	-0,007	0,000	0,12	0,021	-0,37	-0,798	4,0	0,2	9,8	-0,591	0,000	57,0	60,7	50,8	119,337	0	0	71,3	97	29,0	51,9	50,9	112,748	0	0	71,4	89	80,0	59,3	50,8	119,337	0	0	71,1	97	85,0	52,0	51,0	112,748	0	0	71,3	95	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
12	120	M	3	20/07/2023 12:18:53,490	6	1,73	1,36	4,000	4,173	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466483	12,332	6,227	0,029	0,000	0,019	-0,007	1,36	115,9	115,62	-0,597	25	0,036	0,184	0,021	0,019	-0,007	0,000	0,11	0,021	-0,36	0,173	4,2	0,1	9,9	-0,617	0,000	57,0	63,4	50,7	119,243	0	0	71,3	102	29,0	56,1	50,8	111,514	0	0	71,4	95	89,0	59,3	50,8	119,243	0	0	71,1	97	88,0	52,0	50,9	111,514	0	0	71,3	95	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
13	130	M	3	20/07/2023 12:18:53,500	6	1,87	1,52	4,000	4,207	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935083	14,49466478	12,328	6,224	0,034	-0,000	0,024	-0,006	1,52	115,6	115,62	-0,280	25	0,036	0,184	0,021	0,024	-0,006	0,000	0,11	0,020	-0,36	0,207	4,1	-0,2	9,7	-0,521	0,000	57,0	66,8	50,6	119,246	0	0	71,3	102	29,0	60,3	50,8	109,925	0	0	71,4	96	102,0	59,3	50,8	119,246	0	0	71,1	97	102,0	52,0	50,9	109,925	0	0	71,3	95	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
14	140	M	3	20/07/2023 12:18:53,510	6	2,02	1,66	4,000	4,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935081	14,49466473	12,324	6,222	0,039	0,000	0,029	-0,006	1,66	115,7	115,62	-0,240	25	0,036	0,184	0,021	0,029	-0,006	0,000	0,11	0,020	-0,35	0,037	4,3	0,2	9,5	-0,325	0,000	86,0	68,7	50,8	120,010	0	0	71,3	103	86,0	60,3	50,8	108,876	0	0	71,4	96	110,0	67,1	50,7	120,010	0	0	71,1	106	112,0	60,9	50,9	108,876	0	0	71,3	97	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
15	150	M	3	20/07/2023 12:18:53,520	6	2,16	1,81	4,000	4,249	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466467	12,320	6,220	0,045	0,000	0,033	-0,006	1,81	115,9	115,61	-0,561	25	0,036	0,184	0,021	0,033	-0,006	0,000	0,10	0,021	-0,35	0,249	4,4	0,3	9,7	-0,458	0,000	86,0	71,1	50,6	119,733	0	0	71,3	102	86,0	63,5	50,8	107,241	0	0	71,4	95	121,0	67,1	50,7	119,733	0	0	71,1	106	125,0	60,9	50,9	107,241	0	0	71,3	97	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
16	160	M	3	20/07/2023 12:18:53,530	6	2,30	1,97	4,000	4,274	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935077	14,49466461	12,315	6,218	0,051	-0,000	0,039	-0,006	1,97	115,9	115,61	-0,699	25	0,036	0,184	0,021	0,039	-0,006	0,000	0,10	0,021	-0,34	0,274	4,4	0,1	9,7	-0,718	0,000	86,0	72,7	50,5	118,979	0	0	71,3	109	86,0	66,1	50,8	105,897	0	0	71,4	123	124,0	72,3	50,7	118,979	0	0	71,1	111	139,0	60,9	50,8	105,897	0	0	71,3	97	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
17	170	M	3	20/07/2023 12:18:53,540	6	2,45	2,12	4,000	4,174	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935075	14,49466454	12,310	6,215	0,058	0,000	0,044	-0,006	2,12	115,7	115,60	-0,791	25	0,036	0,184	0,020	0,044	-0,006	0,000	0,09	0,021	-0,33	0,174	4,2	0,0	9,8	-0,831	0,000	86,0	73,2	50,5	118,335	0	0	71,3	122	86,0	66,1	50,7	105,207	0	0	71,4	123	130,0	72,3	50,6	118,335	0	0	71,1	111	148,0	60,9	50,8	105,207	0	0	71,3	97	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
18	180	M	3	20/07/2023 12:18:53,550	6	2,59	2,27	4,000	4,224	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935073	14,49466447	12,305	6,213	0,065	-0,000	0,050	-0,006	2,27	115,7	115,59	-0,791	25	0,036	0,184	0,020	0,050	-0,006	0,000	0,08	0,022	-0,32	0,224	4,3	0,1	9,9	-0,885	0,000	86,0	74,7	50,6	117,217	0	0	71,3	108	86,0	67,9	50,7	104,606	0	0	71,4	102	140,0	72,3	50,6	117,217	0	0	71,1	111	153,0	65,6	50,8	104,606	0	0	71,3	104	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
19	190	M	3	20/07/2023 12:18:53,560	6	2,74	2,43	4,000	4,352	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935070	14,49466439	12,299	6,210	0,072	-0,000	0,057	-0,006	2,43	115,7	115,58	-0,974	25	0,036	0,184	0,020	0,057	-0,006	0,000	0,07	0,022	-0,31	0,352	4,5	0,1	9,5	-1,037	0,000	171,0	76,5	50,6	115,326	0	0	71,3	112	143,0	69,1	50,7	103,797	0	0	71,4	101	152,0	76,3	50,6	115,326	0	0	71,1	116	166,0	65,6	50,8	103,797	0	0	71,3	104	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
20	200	M	3	20/07/2023 12:18:53,570	6	2,88	2,58	4,000	4,156	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935067	14,49466430	12,293	6,207	0,080	0,000	0,063	-0,006	2,58	115,7	115,57	-1,094	25	0,036	0,184	0,020	0,063	-0,006	0,000	0,06	0,022	-0,30	0,156	4,3	0,2	9,3	-1,155	0,000	171,0	76,8	50,6	113,983	0	0	71,3	114	143,0	69,1	50,7	103,944	0	0	71,4	101	169,0	76,3	50,6	113,983	0	0	71,1	116	178,0	65,6	50,7	103,944	0	0	71,3	104	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
21	210	M	3	20/07/2023 12:18:53,580	6	3,02	2,73	4,000	4,367	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935065	14,49466422	12,286	6,204	0,088	-0,000	0,071	-0,006	2,73	115,7	115,56	-1,048	25	0,036	0,184	0,020	0,071	-0,006	0,000	0,05	0,022	-0,29	0,367	4,4	0,2	9,8	-1,130	0,000	171,0	77,4	50,5	111,562	0	0	71,2	114	143,0	69,3	50,8	103,551	0	0	71,4	105	180,0	78,7	50,6	111,562	0	0	71,1	144	182,0	68,3	50,7	103,551	0	0	71,3	110	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
22	220	M	3	20/07/2023 12:18:53,590	6	3,17	2,89	4,000	4,239	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935062	14,49466412	12,280	6,201	0,097	-0,000	0,078	-0,006	2,89	115,6	115,55	-1,089	25	0,036	0,184	0,020	0,078	-0,006	0,000	0,04	0,022	-0,28	0,239	4,3	0,0	10,2	-1,133	0,000	171,0	77,7	50,6	109,727	0	0	71,2	114	143,0	70,3	50,8	103,551	0	0	71,4	106	189,0	78,7	50,6	109,727	0	0	71,1	144	196,0	68,3	50,7	103,551	0	0	71,3	110	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
23	230	M	3	20/07/2023 12:18:53,600	6	3,31	3,04	4,000	4,221	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935058	14,49466402	12,272	6,197	0,106	-0,000	0,086	-0,006	3,04	115,6	115,54	-0,940	25	0,036	0,184	0,020	0,086	-0,006	0,000	0,03	0,022	-0,27	0,221	4,3	-0,1	9,6	-1,061	0,000	171,0	77,3	50,5	108,415	0	0	71,2	114	143,0	69,7	50,7	103,168	0	0	71,4	110	197,0	79,9	50,6	108,415	0	0	71,2	111	204,0	68,3	50,7	103,168	0	0	71,3	110	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
24	240	M	3	20/07/2023 12:18:53,610	6	3,46	3,19	4,000	4,294	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935055	14,49466392	12,264	6,193	0,115	0,000	0,095	-0,006	3,19	115,5	115,53	-0,848	25	0,036	0,184	0,020	0,095	-0,006	0,000	0,02	0,022	-0,26	0,294	4,4	0,0	8,3	-0,971	0,000	200,0	77,7	50,6	107,138	0	0	71,2	114	171,0	69,7	50,6	102,194	0	0	71,4	110	208,0	79,9	50,6	107,138	0	0	71,2	111	211,0	68,3	50,7	102,194	0	0	71,4	110	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
25	250	M	3	20/07/2023 12:18:53,620	6	3,60	3,34	4,000	4,129	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935052	14,49466381	12,256	6,190	0,125	-0,000	0,104	-0,006	3,34	115,3	115,52	-0,458	25	0,036	0,184	0,020	0,104	-0,006	0,000	0,01	0,022	-0,26	0,129	4,3	-0,2	8,9	-0,574	0,000	200,0	77,1	50,5	106,731	0	0	71,2	115	171,0	70,5	50,6	101,613	0	0	71,4	109	220,0	79,9	50,6	106,731	0	0	71,2	111	227,0	70,1	50,7	101,613	0	0	71,4	114	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
26	260	M	3	20/07/2023 12:18:53,630	6	3,74	3,48	4,000	3,859	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935048	14,49466370	12,248	6,186	0,135	-0,000	0,113	-0,006	3,48	115,4	115,52	-0,602	25	0,036	0,184	0,020	0,113	-0,006	0,000	0,01	0,022	-0,26	-0,141	4,1	0,1	11,0	-0,617	0,000	200,0	77,6	50,6	107,499	0	0	71,2	145	171,0	71,6	50,6	101,926	0	0	71,4	110	232,0	79,8	50,6	107,499	0	0	71,2	142	234,0	70,1	50,7	101,926	0	0	71,4	114	0	0	0	0	0	0	52,3	-2,4	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
27	270	M	3	20/07/2023 12:18:53,640	6	3,89	3,62	4,000	3,990	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935044	14,49466358	12,239	6,181	0,146	0,000	0,123	-0,006	3,62	115,3	115,51	-0,664	25	0,036	0,184	0,020	0,123	-0,006	0,000	0,00	0,022	-0,26	-0,010	4,1	0,2	11,7	-0,724	0,000	200,0	77,9	50,5	104,471	0	0	71,2	119	171,0	72,4	50,6	105,031	0	0	71,4	112	240,0	79,8	50,6	104,471	0	0	71,2	142	244,0	70,1	50,6	105,031	0	0	71,4	114	0	0	0	0	0	0	51,5	-14,2	64,40	52,1	-6,3	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
28	280	M	3	20/07/2023 12:18:53,650	6	4,03	3,77	4,000	4,121	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935040	14,49466346	12,230	6,177	0,157	0,000	0,133	-0,006	3,77	115,4	115,50	-0,796	25	0,036	0,184	0,020	0,133	-0,006	0,000	-0,01	0,022	-0,26	0,121	4,2	0,2	10,4	-0,866	0,000	200,0	78,1	50,5	102,364	0	0	71,2	118	171,0	72,4	50,6	106,211	0	0	71,4	112	251,0	79,4	50,5	102,364	0	0	71,2	118	250,0	70,9	50,6	106,211	0	0	71,4	121	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
29	290	M	3	20/07/2023 12:18:53,660	6	4,18	3,92	4,000	4,143	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935036	14,49466333	12,220	6,173	0,168	-0,000	0,144	-0,006	3,92	115,3	115,50	-0,608	25	0,036	0,184	0,020	0,144	-0,006	0,000	-0,01	0,022	-0,25	0,143	4,2	0,0	9,7	-0,769	0,000	257,0	77,7	50,5	100,153	0	0	71,2	125	200,0	72,3	50,6	107,324	0	0	71,4	120	254,0	79,4	50,5	100,153	0	0	71,2	118	266,0	70,9	50,6	107,324	0	0	71,4	121	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
30	300	M	3	20/07/2023 12:18:53,670	6	4,32	4,07	4,000	4,126	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935032	14,49466319	12,210	6,168	0,180	-0,000	0,155	-0,006	4,07	115,3	115,49	-0,579	25	0,036	0,184	0,020	0,155	-0,006	0,000	-0,02	0,022	-0,25	0,126	4,3	0,1	8,9	-0,649	0,000	257,0	77,6	50,5	98,734	0	0	71,2	119	200,0	73,8	50,7	107,775	0	0	71,4	117	267,0	79,4	50,5	98,734	0	0	71,2	118	278,0	70,9	50,6	107,775	0	0	71,4	121	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
31	310	M	3	20/07/2023 12:18:53,680	6	4,46	4,22	4,000	4,267	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935027	14,49466303	12,198	6,163	0,192	0,000	0,168	-0,007	4,22	115,2	115,49	-0,154	25	0,036	0,184	0,020	0,168	-0,007	0,000	-0,02	0,020	-0,24	0,267	4,2	0,0	9,5	-0,465	0,000	257,0	77,3	50,5	97,767	0	0	71,2	119	200,0	73,8	50,7	106,692	0	0	71,4	117	276,0	78,1	50,5	97,767	0	0	71,2	117	291,0	70,9	50,6	106,692	0	0	71,4	121	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
32	320	M	3	20/07/2023 12:18:53,690	6	4,61	4,37	4,000	4,170	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935023	14,49466289	12,187	6,157	0,205	-0,000	0,180	-0,007	4,37	115,2	115,49	0,012	25	0,036	0,184	0,020	0,180	-0,007	0,000	-0,02	0,020	-0,23	0,170	4,3	0,0	9,0	-0,151	0,000	257,0	76,2	50,3	98,159	0	0	71,2	136	200,0	75,3	50,6	104,995	0	0	71,4	120	288,0	78,1	50,5	98,159	0	0	71,2	117	297,0	72,7	50,6	104,995	0	0	71,4	126	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
33	330	M	3	20/07/2023 12:18:53,700	6	4,75	4,53	4,000	4,251	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935018	14,49466274	12,176	6,152	0,218	-0,000	0,192	-0,007	4,53	115,2	115,49	0,029	25	0,036	0,184	0,020	0,192	-0,007	0,000	-0,02	0,020	-0,23	0,251	4,3	0,1	9,0	-0,043	0,000	257,0	76,1	50,6	99,268	0	0	71,2	122	200,0	76,1	50,6	101,964	0	0	71,4	123	299,0	76,6	50,5	99,268	0	0	71,2	121	314,0	72,7	50,6	101,964	0	0	71,4	126	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
34	340	M	3	20/07/2023 12:18:53,710	6	4,90	4,68	4,000	4,190	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935013	14,49466258	12,165	6,147	0,231	-0,000	0,205	-0,007	4,68	115,2	115,49	0,108	25	0,035	0,184	0,021	0,205	-0,007	0,000	-0,02	0,020	-0,22	0,190	4,3	0,0	10,2	-0,012	0,000	314,0	76,0	50,3	101,183	0	0	71,2	122	229,0	76,1	50,5	98,591	0	0	71,4	123	310,0	76,6	50,5	101,183	0	0	71,2	121	319,0	72,7	50,6	98,591	0	0	71,4	126	0	0	0	0	0	0	51,5	-14,2	64,40	51,6	-15,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x8FA1	0x00DF	0	0	0	0	0	0	0	0	
