UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
10	100	M	3	20/07/2023 09:33:37,550	6	1,44	1,14	4,000	3,786	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466509	12,352	6,227	0,020	0,000	0,002	0,001	1,14	115,8	115,39	-0,167	27	0,033	0,175	0,021	0,002	0,001	0,000	-0,12	0,071	-0,30	-0,214	4,0	-0,0	9,7	-0,108	0,000	29,0	52,1	50,7	111,449	0	0	88,5	122	29,0	46,3	50,8	106,670	0	0	88,5	89	66,0	49,4	50,8	111,449	0	0	88,4	94	57,0	49,1	50,8	106,670	0	0	88,5	97	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
11	110	M	3	20/07/2023 09:33:37,560	6	1,58	1,27	4,000	3,859	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935084	14,49466506	12,349	6,226	0,024	0,000	0,005	0,001	1,27	115,5	115,39	-0,269	27	0,033	0,175	0,021	0,005	0,001	0,000	-0,12	0,060	-0,31	-0,141	4,0	-0,0	9,9	-0,400	0,000	29,0	54,6	50,6	112,117	0	0	88,5	97	57,0	51,1	50,8	107,086	0	0	88,5	96	79,0	49,4	50,7	112,117	0	0	88,4	94	77,0	49,1	50,8	107,086	0	0	88,5	97	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
12	120	M	3	20/07/2023 09:33:37,570	6	1,73	1,41	4,000	3,863	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935083	14,49466501	12,346	6,224	0,029	0,000	0,009	0,001	1,41	115,4	115,39	0,127	27	0,033	0,175	0,021	0,009	0,001	0,000	-0,12	0,055	-0,31	-0,137	4,0	-0,1	10,0	-0,013	0,000	86,0	58,2	50,8	112,795	0	0	88,5	102	57,0	55,2	50,7	107,456	0	0	88,5	98	86,0	57,6	50,7	112,795	0	0	88,4	98	83,0	49,1	50,7	107,456	0	0	88,5	97	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
13	130	M	3	20/07/2023 09:33:37,580	6	1,87	1,55	4,000	3,836	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935081	14,49466496	12,342	6,222	0,034	-0,000	0,013	0,001	1,55	115,4	115,39	0,183	27	0,033	0,175	0,021	0,013	0,001	0,000	-0,12	0,051	-0,32	-0,164	4,1	-0,1	10,1	0,076	0,000	86,0	60,4	50,6	113,506	0	0	88,5	138	57,0	58,1	50,7	108,002	0	0	88,5	101	93,0	57,6	50,6	113,506	0	0	88,4	98	95,0	57,8	50,7	108,002	0	0	88,5	101	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
14	140	M	3	20/07/2023 09:33:37,590	6	2,02	1,67	4,000	3,284	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935083	14,49466501	12,346	6,224	0,039	0,000	0,009	0,001	1,67	115,5	115,39	-0,190	27	0,033	0,175	0,021	0,009	0,001	0,000	-0,12	0,074	-0,35	-0,716	4,2	0,2	10,0	-0,152	0,000	86,0	63,3	50,5	116,317	0	0	88,5	98	57,0	58,1	50,6	110,680	0	0	88,5	101	105,0	63,9	50,6	116,317	0	0	88,4	106	109,0	57,8	50,7	110,680	0	0	88,5	101	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
15	150	M	3	20/07/2023 09:33:37,600	6	2,16	1,81	4,000	4,027	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935081	14,49466495	12,341	6,222	0,045	0,000	0,013	0,001	1,81	115,6	115,39	-0,269	27	0,033	0,175	0,021	0,013	0,001	0,000	-0,12	0,068	-0,35	0,027	4,1	0,2	9,6	-0,277	0,000	86,0	64,9	50,4	116,051	0	0	88,5	106	57,0	61,2	50,6	110,737	0	0	88,5	106	116,0	63,9	50,6	116,051	0	0	88,4	106	119,0	57,8	50,7	110,737	0	0	88,5	101	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
16	160	M	3	20/07/2023 09:33:37,610	6	2,30	1,96	4,000	4,136	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466489	12,337	6,220	0,051	-0,000	0,019	0,001	1,96	115,8	115,38	-0,337	27	0,033	0,175	0,021	0,019	0,001	0,000	-0,13	0,064	-0,34	0,136	4,3	0,2	9,4	-0,379	0,000	86,0	66,2	50,5	115,246	0	0	88,5	143	57,0	64,2	50,5	110,498	0	0	88,5	101	131,0	63,9	50,5	115,246	0	0	88,4	106	135,0	57,8	50,6	110,498	0	0	88,5	101	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
17	170	M	3	20/07/2023 09:33:37,620	6	2,45	2,12	4,000	4,236	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935077	14,49466482	12,332	6,217	0,058	0,000	0,024	0,001	2,12	115,9	115,38	-0,475	27	0,032	0,174	0,021	0,024	0,001	0,000	-0,13	0,060	-0,33	0,236	4,4	0,1	9,4	-0,458	0,000	114,0	67,8	50,5	114,170	0	0	88,5	110	143,0	66,8	50,5	109,768	0	0	88,5	104	142,0	69,2	50,5	114,170	0	0	88,4	109	138,0	64,7	50,6	109,768	0	0	88,5	110	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
18	180	M	3	20/07/2023 09:33:37,630	6	2,59	2,27	4,000	4,328	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935074	14,49466475	12,326	6,215	0,065	-0,000	0,030	0,001	2,27	115,7	115,37	-0,540	27	0,032	0,174	0,021	0,030	0,001	0,000	-0,14	0,057	-0,32	0,328	4,5	-0,1	9,4	-0,653	0,000	114,0	69,6	50,3	112,697	0	0	88,5	110	143,0	66,8	50,5	108,729	0	0	88,5	104	150,0	69,2	50,5	112,697	0	0	88,4	109	146,0	64,7	50,6	108,729	0	0	88,5	110	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
19	190	M	3	20/07/2023 09:33:37,640	6	2,74	2,42	4,000	4,120	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935072	14,49466467	12,320	6,212	0,072	-0,000	0,036	0,001	2,42	115,6	115,37	-0,343	27	0,032	0,174	0,021	0,036	0,001	0,000	-0,14	0,055	-0,32	0,120	4,3	-0,1	10,4	-0,526	0,000	114,0	70,7	50,3	111,856	0	0	88,5	110	143,0	68,9	50,5	108,649	0	0	88,5	106	158,0	72,8	50,4	111,856	0	0	88,4	107	157,0	64,7	50,6	108,649	0	0	88,5	110	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
20	200	M	3	20/07/2023 09:33:37,650	6	2,88	2,57	4,000	4,259	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935069	14,49466459	12,314	6,209	0,080	0,000	0,043	0,001	2,57	115,7	115,37	-0,447	27	0,032	0,174	0,021	0,043	0,001	0,000	-0,14	0,053	-0,31	0,259	4,3	0,1	11,0	-0,407	0,000	114,0	72,3	50,3	110,478	0	0	88,5	113	143,0	70,6	50,5	108,038	0	0	88,5	110	169,0	72,8	50,4	110,478	0	0	88,4	107	171,0	69,7	50,5	108,038	0	0	88,5	114	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
21	210	M	3	20/07/2023 09:33:37,660	6	3,02	2,72	4,000	4,161	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935066	14,49466450	12,308	6,206	0,088	-0,000	0,051	0,001	2,72	115,7	115,36	-0,619	27	0,032	0,174	0,021	0,051	0,001	0,000	-0,15	0,051	-0,30	0,161	4,4	0,1	9,7	-0,641	0,000	114,0	73,0	50,3	109,467	0	0	88,5	110	171,0	70,6	50,5	107,815	0	0	88,5	110	178,0	75,3	50,4	109,467	0	0	88,4	111	182,0	69,7	50,5	107,815	0	0	88,5	114	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
22	220	M	3	20/07/2023 09:33:37,670	6	3,17	2,87	4,000	4,058	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935063	14,49466441	12,301	6,203	0,097	-0,000	0,058	0,001	2,87	115,7	115,35	-0,545	27	0,032	0,174	0,021	0,058	0,001	0,000	-0,16	0,049	-0,30	0,058	4,3	-0,0	9,2	-0,709	0,000	200,0	73,9	50,3	109,085	0	0	88,5	114	171,0	70,2	50,5	107,749	0	0	88,5	111	182,0	75,3	50,5	109,085	0	0	88,4	111	186,0	69,7	50,5	107,749	0	0	88,5	114	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
23	230	M	3	20/07/2023 09:33:37,680	6	3,31	3,03	4,000	4,353	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935060	14,49466431	12,294	6,199	0,106	-0,000	0,066	0,001	3,03	115,7	115,35	-0,499	27	0,032	0,174	0,021	0,066	0,001	0,000	-0,16	0,048	-0,29	0,353	4,4	0,1	9,4	-0,562	0,000	200,0	74,5	50,3	107,707	0	0	88,5	113	171,0	71,5	50,5	106,425	0	0	88,5	114	193,0	75,3	50,5	107,707	0	0	88,5	111	199,0	69,7	50,5	106,425	0	0	88,5	114	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
24	240	M	3	20/07/2023 09:33:37,690	6	3,46	3,18	4,000	4,144	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935057	14,49466420	12,285	6,195	0,115	0,000	0,075	0,001	3,18	115,6	115,34	-0,556	27	0,032	0,174	0,021	0,075	0,001	0,000	-0,17	0,046	-0,28	0,144	4,4	-0,0	9,5	-0,552	0,000	200,0	75,2	50,3	107,135	0	0	88,5	117	171,0	71,5	50,5	105,895	0	0	88,5	114	206,0	76,0	50,5	107,135	0	0	88,5	114	212,0	72,9	50,4	105,895	0	0	88,6	117	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
25	250	M	3	20/07/2023 09:33:37,700	6	3,60	3,33	4,000	4,317	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935053	14,49466409	12,277	6,191	0,125	-0,000	0,084	0,001	3,33	115,5	115,34	-0,406	27	0,032	0,174	0,021	0,084	0,001	0,000	-0,17	0,045	-0,27	0,317	4,3	-0,1	9,4	-0,424	0,000	200,0	75,6	50,3	105,935	0	0	88,5	136	171,0	72,7	50,4	104,664	0	0	88,5	114	215,0	76,0	50,5	105,935	0	0	88,5	114	220,0	72,9	50,4	104,664	0	0	88,6	117	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
26	260	M	3	20/07/2023 09:33:37,710	6	3,74	3,47	4,000	3,986	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935050	14,49466398	12,269	6,187	0,135	-0,000	0,094	0,001	3,47	115,5	115,33	-0,608	27	0,032	0,174	0,021	0,094	0,001	0,000	-0,18	0,044	-0,27	-0,014	4,4	-0,0	10,6	-0,642	0,000	200,0	76,0	50,4	105,970	0	0	88,5	128	171,0	72,6	50,4	104,739	0	0	88,5	112	225,0	76,5	50,5	105,970	0	0	88,5	117	229,0	72,9	50,4	104,739	0	0	88,6	117	0	0	0	0	0	0	52,0	-3,2	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
27	270	M	3	20/07/2023 09:33:37,720	6	3,89	3,63	4,000	4,195	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935046	14,49466386	12,260	6,183	0,146	0,000	0,103	0,001	3,63	115,5	115,33	-0,682	27	0,032	0,174	0,021	0,103	0,001	0,000	-0,18	0,043	-0,26	0,195	4,3	0,2	10,5	-0,716	0,000	229,0	75,7	50,3	104,198	0	0	88,5	118	200,0	73,3	50,4	105,012	0	0	88,5	118	238,0	76,5	50,3	104,198	0	0	88,5	117	238,0	74,7	50,4	105,012	0	0	88,6	118	0	0	0	0	0	0	51,2	-14,1	56,80	52,1	-2,2	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
28	280	M	3	20/07/2023 09:33:37,730	6	4,03	3,77	4,000	4,082	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935042	14,49466374	12,251	6,179	0,157	0,000	0,114	0,001	3,77	115,6	115,32	-0,757	27	0,032	0,174	0,021	0,114	0,001	0,000	-0,19	0,042	-0,26	0,082	4,2	0,1	10,2	-0,815	0,000	229,0	75,8	50,3	102,925	0	0	88,5	118	200,0	73,3	50,4	105,654	0	0	88,5	118	251,0	76,5	50,3	102,925	0	0	88,5	117	250,0	74,7	50,3	105,654	0	0	88,6	118	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
29	290	M	3	20/07/2023 09:33:37,740	6	4,18	3,92	4,000	4,152	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935038	14,49466361	12,241	6,174	0,168	-0,000	0,124	0,001	3,92	115,5	115,31	-0,658	27	0,032	0,174	0,021	0,124	0,001	0,000	-0,20	0,041	-0,25	0,152	4,3	0,1	9,6	-0,792	0,000	229,0	75,5	50,3	101,440	0	0	88,5	118	200,0	74,3	50,4	105,975	0	0	88,5	117	253,0	76,9	50,3	101,440	0	0	88,5	117	260,0	74,7	50,3	105,975	0	0	88,6	118	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
30	300	M	3	20/07/2023 09:33:37,750	6	4,32	4,07	4,000	4,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935034	14,49466348	12,231	6,169	0,180	-0,000	0,135	0,001	4,07	115,4	115,31	-0,402	27	0,032	0,174	0,021	0,135	0,001	0,000	-0,20	0,040	-0,25	0,135	4,3	-0,1	8,5	-0,536	0,000	229,0	74,8	50,3	100,457	0	0	88,5	118	200,0	74,6	50,4	105,924	0	0	88,5	122	263,0	76,9	50,3	100,457	0	0	88,5	117	273,0	75,3	50,3	105,924	0	0	88,6	128	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
31	310	M	3	20/07/2023 09:33:37,760	6	4,46	4,22	4,000	4,164	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935029	14,49466334	12,221	6,165	0,192	0,000	0,147	0,001	4,22	115,4	115,31	-0,286	27	0,032	0,174	0,021	0,147	0,001	0,000	-0,20	0,039	-0,24	0,164	4,3	-0,0	10,1	-0,380	0,000	229,0	74,8	50,2	99,961	0	0	88,5	122	286,0	74,6	50,4	105,166	0	0	88,5	122	272,0	76,8	50,3	99,961	0	0	88,5	123	287,0	75,3	50,4	105,166	0	0	88,6	128	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
32	320	M	3	20/07/2023 09:33:37,770	6	4,61	4,37	4,000	4,178	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935025	14,49466319	12,210	6,160	0,205	-0,000	0,158	0,001	4,37	115,3	115,30	-0,253	27	0,032	0,174	0,021	0,158	0,001	0,000	-0,21	0,039	-0,24	0,178	4,3	-0,1	10,0	-0,338	0,000	286,0	74,8	50,2	100,072	0	0	88,5	124	286,0	75,7	50,4	103,687	0	0	88,5	125	284,0	76,8	50,3	100,072	0	0	88,5	123	295,0	75,3	50,4	103,687	0	0	88,6	128	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
33	330	M	3	20/07/2023 09:33:37,780	6	4,75	4,52	4,000	4,194	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935020	14,49466305	12,199	6,154	0,218	-0,000	0,171	0,001	4,52	115,3	115,30	-0,005	27	0,032	0,174	0,021	0,171	0,001	0,000	-0,21	0,038	-0,23	0,194	4,3	-0,1	9,7	-0,172	0,000	286,0	75,0	50,3	100,578	0	0	88,5	151	286,0	74,3	50,4	101,692	0	0	88,5	126	292,0	75,9	50,2	100,578	0	0	88,5	129	302,0	75,3	50,4	101,692	0	0	88,6	128	0	0	0	0	0	0	51,2	-14,1	56,80	51,4	-12,7	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
