UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
10	100	M	3	20/07/2023 09:27:00,500	6	1,44	1,11	4,000	4,065	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935075	14,49466473	12,325	6,216	0,020	0,000	0,031	0,000	1,11	115,8	115,36	-0,389	27	0,040	0,214	0,021	0,031	0,000	0,000	-0,15	-0,025	-0,33	0,065	4,1	0,1	9,4	-0,406	0,000	29,0	50,8	50,9	108,580	0	0	59,7	89	29,0	55,4	51,1	115,228	0	0	59,7	92	72,0	46,6	50,9	108,580	0	0	59,7	88	60,0	40,6	51,2	115,228	0	0	59,7	89	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
11	110	M	3	20/07/2023 09:27:00,510	6	1,58	1,26	4,000	4,105	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935074	14,49466469	12,322	6,214	0,024	0,000	0,034	0,000	1,26	115,6	115,36	-0,436	27	0,040	0,214	0,021	0,034	0,000	0,000	-0,15	-0,021	-0,33	0,105	4,4	0,0	9,5	-0,543	0,000	86,0	54,9	50,9	108,844	0	0	59,7	94	57,0	55,4	51,0	114,159	0	0	59,7	92	75,0	46,6	50,9	108,844	0	0	59,7	88	78,0	54,8	51,2	114,159	0	0	59,7	96	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
12	120	M	3	20/07/2023 09:27:00,520	6	1,73	1,41	4,000	4,238	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935072	14,49466465	12,319	6,213	0,029	0,000	0,038	0,000	1,41	115,5	115,36	-0,475	27	0,040	0,214	0,021	0,038	0,000	0,000	-0,15	-0,017	-0,32	0,238	4,3	-0,0	9,7	-0,537	0,000	86,0	58,4	50,9	106,812	0	0	59,7	97	57,0	60,2	51,0	114,366	0	0	59,7	94	90,0	53,7	50,9	106,812	0	0	59,7	115	77,0	54,8	51,0	114,366	0	0	59,7	96	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
13	130	M	3	20/07/2023 09:27:00,530	6	1,87	1,56	4,000	4,078	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935071	14,49466460	12,315	6,211	0,034	-0,000	0,042	0,000	1,56	115,3	115,35	-0,275	27	0,040	0,214	0,021	0,042	0,000	0,000	-0,16	-0,015	-0,32	0,078	4,2	-0,1	9,9	-0,407	0,000	86,0	60,3	50,9	105,386	0	0	59,7	91	57,0	64,0	51,0	115,195	0	0	59,7	97	96,0	53,7	50,9	105,386	0	0	59,7	115	94,0	54,8	51,0	115,195	0	0	59,7	96	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
14	140	M	3	20/07/2023 09:27:00,540	6	2,02	1,70	4,000	3,948	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935069	14,49466455	12,311	6,209	0,039	0,000	0,046	0,000	1,70	115,1	115,36	0,275	27	0,040	0,214	0,021	0,046	0,000	0,000	-0,15	-0,012	-0,32	-0,052	4,2	-0,2	10,2	-0,009	0,000	86,0	61,6	50,8	105,004	0	0	59,7	97	57,0	64,0	51,0	115,975	0	0	59,7	97	103,0	60,0	50,9	105,004	0	0	59,7	93	108,0	64,6	51,0	115,975	0	0	59,7	106	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
15	150	M	3	20/07/2023 09:27:00,550	6	2,16	1,85	4,000	4,253	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935067	14,49466449	12,307	6,207	0,045	0,000	0,051	-0,000	1,85	115,1	115,36	0,464	27	0,040	0,214	0,021	0,051	-0,000	0,000	-0,15	-0,010	-0,31	0,253	4,4	0,0	9,8	0,360	0,000	86,0	63,6	50,9	104,154	0	0	59,7	99	114,0	67,1	51,1	114,883	0	0	59,7	107	114,0	60,0	50,9	104,154	0	0	59,7	93	121,0	64,6	51,0	114,883	0	0	59,7	106	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
16	160	M	3	20/07/2023 09:27:00,560	6	2,30	2,01	4,000	4,321	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935065	14,49466442	12,302	6,205	0,051	-0,000	0,056	-0,000	2,01	115,2	115,36	0,470	27	0,040	0,214	0,021	0,056	-0,000	0,000	-0,15	-0,008	-0,30	0,321	4,5	0,1	9,3	0,418	0,000	114,0	64,8	50,7	103,637	0	0	59,7	99	114,0	70,1	51,1	112,938	0	0	59,7	109	121,0	63,6	50,9	103,637	0	0	59,7	95	137,0	64,6	50,9	112,938	0	0	59,7	106	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
17	170	M	3	20/07/2023 09:27:00,570	6	2,45	2,16	4,000	4,240	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935063	14,49466436	12,297	6,202	0,058	0,000	0,062	-0,000	2,16	115,3	115,37	0,303	27	0,040	0,214	0,021	0,062	-0,000	0,000	-0,14	-0,006	-0,29	0,240	4,4	0,1	9,0	0,263	0,000	114,0	66,3	50,9	103,601	0	0	59,7	101	114,0	72,3	50,9	111,136	0	0	59,7	98	128,0	63,6	50,9	103,601	0	0	59,7	95	144,0	64,6	50,9	111,136	0	0	59,7	106	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
18	180	M	3	20/07/2023 09:27:00,580	6	2,59	2,30	4,000	4,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935061	14,49466428	12,291	6,200	0,065	-0,000	0,068	-0,000	2,30	115,1	115,37	0,350	27	0,040	0,214	0,021	0,068	-0,000	0,000	-0,14	-0,004	-0,29	0,037	4,2	-0,1	9,4	0,282	0,000	114,0	67,0	50,8	104,335	0	0	59,7	102	114,0	72,3	50,9	110,118	0	0	59,7	98	139,0	63,6	50,9	104,335	0	0	59,7	95	150,0	70,7	50,9	110,118	0	0	59,7	101	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
19	190	M	3	20/07/2023 09:27:00,590	6	2,74	2,45	4,000	4,119	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935058	14,49466420	12,285	6,197	0,072	-0,000	0,075	-0,000	2,45	115,0	115,37	0,183	27	0,040	0,214	0,021	0,075	-0,000	0,000	-0,14	-0,003	-0,28	0,119	4,3	-0,1	10,6	0,167	0,000	114,0	68,3	50,8	104,520	0	0	59,7	101	114,0	72,7	50,9	109,020	0	0	59,7	106	151,0	66,3	50,9	104,520	0	0	59,7	100	161,0	70,7	50,9	109,020	0	0	59,7	101	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
20	200	M	3	20/07/2023 09:27:00,600	6	2,88	2,60	4,000	4,061	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935056	14,49466412	12,279	6,194	0,080	0,000	0,082	-0,000	2,60	115,0	115,37	0,149	27	0,040	0,214	0,021	0,082	-0,000	0,000	-0,14	-0,002	-0,28	0,061	4,2	0,0	11,0	0,113	0,000	114,0	69,2	50,8	104,430	0	0	59,7	105	114,0	74,2	51,0	108,643	0	0	59,7	106	159,0	66,3	50,9	104,430	0	0	59,7	100	174,0	70,7	50,9	108,643	0	0	59,7	101	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
21	210	M	3	20/07/2023 09:27:00,610	6	3,02	2,75	4,000	4,163	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935053	14,49466403	12,273	6,191	0,088	-0,000	0,089	-0,000	2,75	115,2	115,37	-0,092	27	0,040	0,214	0,021	0,089	-0,000	0,000	-0,14	-0,001	-0,27	0,163	4,2	0,1	9,9	-0,089	0,000	171,0	70,0	50,7	103,463	0	0	59,7	105	171,0	74,2	51,0	108,357	0	0	59,7	106	171,0	68,7	50,8	103,463	0	0	59,7	105	181,0	73,9	50,9	108,357	0	0	59,7	110	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
22	220	M	3	20/07/2023 09:27:00,620	6	3,17	2,90	4,000	4,207	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935050	14,49466394	12,266	6,188	0,097	-0,000	0,097	-0,000	2,90	115,3	115,37	-0,240	27	0,040	0,214	0,021	0,097	-0,000	0,000	-0,14	0,000	-0,27	0,207	4,4	0,2	9,2	-0,298	0,000	171,0	70,4	50,7	101,945	0	0	59,7	113	171,0	74,5	50,8	108,290	0	0	59,7	107	186,0	68,7	50,8	101,945	0	0	59,7	105	185,0	73,9	50,9	108,290	0	0	59,7	110	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
23	230	M	3	20/07/2023 09:27:00,630	6	3,31	3,05	4,000	4,056	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935047	14,49466384	12,258	6,184	0,106	-0,000	0,105	-0,000	3,05	115,3	115,37	-0,046	27	0,040	0,214	0,021	0,105	-0,000	0,000	-0,14	0,001	-0,27	0,056	4,2	0,1	10,1	-0,247	0,000	171,0	71,1	50,8	100,887	0	0	59,7	106	171,0	75,5	50,8	108,919	0	0	59,7	110	195,0	70,3	50,8	100,887	0	0	59,7	106	195,0	73,9	50,8	108,919	0	0	59,7	110	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
24	240	M	3	20/07/2023 09:27:00,640	6	3,46	3,20	4,000	4,274	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935043	14,49466373	12,250	6,180	0,115	0,000	0,113	-0,000	3,20	115,4	115,37	0,070	27	0,040	0,214	0,021	0,113	-0,000	0,000	-0,14	0,002	-0,26	0,274	4,3	0,1	9,6	-0,033	0,000	171,0	71,6	50,7	99,263	0	0	59,7	106	171,0	75,5	50,8	108,447	0	0	59,7	110	201,0	70,3	50,8	99,263	0	0	59,7	106	211,0	73,9	50,8	108,447	0	0	59,7	110	0	0	0	0	0	0	52,4	-1,3	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
25	250	M	3	20/07/2023 09:27:00,650	6	3,60	3,35	4,000	4,092	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935040	14,49466362	12,242	6,177	0,125	-0,000	0,122	-0,000	3,35	115,2	115,37	0,326	27	0,040	0,214	0,021	0,122	-0,000	0,000	-0,14	0,003	-0,25	0,092	4,4	-0,2	9,1	0,199	0,000	171,0	71,5	50,6	98,736	0	0	59,7	118	229,0	76,0	50,8	108,269	0	0	59,7	114	213,0	70,3	50,8	98,736	0	0	59,7	106	220,0	75,4	50,8	108,269	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	52,4	-2,6	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
26	260	M	3	20/07/2023 09:27:00,660	6	3,74	3,49	4,000	4,082	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935036	14,49466351	12,234	6,173	0,135	-0,000	0,132	-0,000	3,49	115,2	115,38	0,475	27	0,040	0,214	0,021	0,132	-0,000	0,000	-0,13	0,003	-0,25	0,082	4,1	-0,1	9,7	0,344	0,000	229,0	71,7	50,6	98,602	0	0	59,7	110	229,0	77,1	50,8	107,776	0	0	59,7	113	224,0	70,6	50,8	98,602	0	0	59,7	107	232,0	75,4	50,8	107,776	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
27	270	M	3	20/07/2023 09:27:00,670	6	3,89	3,64	4,000	4,053	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935033	14,49466339	12,225	6,168	0,146	0,000	0,142	-0,000	3,64	115,2	115,38	0,522	27	0,040	0,214	0,021	0,142	-0,000	0,000	-0,13	0,004	-0,25	0,053	4,3	-0,0	10,0	0,449	0,000	229,0	71,8	50,7	101,638	0	0	59,7	114	229,0	77,5	50,8	104,331	0	0	59,7	118	233,0	70,6	50,6	101,638	0	0	59,7	107	237,0	75,4	50,8	104,331	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
28	280	M	3	20/07/2023 09:27:00,680	6	4,03	3,79	4,000	4,053	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935029	14,49466327	12,216	6,164	0,157	0,000	0,152	-0,000	3,79	115,2	115,39	0,607	27	0,040	0,214	0,021	0,152	-0,000	0,000	-0,12	0,005	-0,25	0,053	4,2	-0,1	9,9	0,512	0,000	229,0	70,6	50,6	104,162	0	0	59,7	115	229,0	77,5	50,8	101,397	0	0	59,7	118	241,0	71,1	50,6	104,162	0	0	59,7	114	252,0	76,9	50,8	101,397	0	0	59,7	132	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
29	290	M	3	20/07/2023 09:27:00,690	6	4,18	3,94	4,000	4,154	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935024	14,49466312	12,205	6,159	0,168	-0,000	0,164	-0,001	3,94	115,2	115,40	0,785	27	0,040	0,214	0,021	0,164	-0,001	0,000	-0,11	0,004	-0,24	0,154	4,3	0,1	10,1	0,422	0,000	229,0	71,5	50,6	106,010	0	0	59,7	118	229,0	77,6	50,8	98,369	0	0	59,7	112	253,0	71,1	50,6	106,010	0	0	59,7	114	262,0	76,9	50,8	98,369	0	0	59,7	132	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
30	300	M	3	20/07/2023 09:27:00,700	6	4,32	4,09	4,000	4,258	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935020	14,49466298	12,195	6,154	0,180	-0,000	0,175	-0,001	4,09	115,3	115,40	0,034	27	0,040	0,214	0,021	0,175	-0,001	0,000	-0,11	0,004	-0,23	0,258	4,3	0,2	9,9	0,060	0,000	229,0	72,2	50,6	106,293	0	0	59,7	125	229,0	76,7	50,8	96,106	0	0	59,7	116	261,0	71,1	50,6	106,293	0	0	59,7	114	266,0	76,9	50,8	96,106	0	0	59,7	132	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
31	310	M	3	20/07/2023 09:27:00,710	6	4,46	4,24	4,000	4,108	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935016	14,49466284	12,184	6,149	0,192	0,000	0,186	-0,001	4,24	115,3	115,40	-0,339	27	0,040	0,214	0,021	0,186	-0,001	0,000	-0,11	0,005	-0,23	0,108	4,3	0,1	9,4	-0,360	0,000	286,0	73,5	50,6	105,454	0	0	59,7	120	257,0	74,8	50,9	96,117	0	0	59,7	118	271,0	72,4	50,6	105,454	0	0	59,7	132	275,0	75,8	50,7	96,117	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
32	320	M	3	20/07/2023 09:27:00,720	6	4,61	4,39	4,000	4,126	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935011	14,49466270	12,174	6,144	0,205	-0,000	0,198	-0,001	4,39	115,3	115,39	-0,755	27	0,040	0,214	0,021	0,198	-0,001	0,000	-0,12	0,005	-0,22	0,126	4,3	0,1	9,5	-0,637	0,000	286,0	73,5	50,6	102,809	0	0	59,7	123	257,0	74,8	50,9	97,798	0	0	59,7	118	282,0	72,4	50,6	102,809	0	0	59,7	132	287,0	75,8	50,7	97,798	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x0FA1	0x00DF	0	0	0	0	0	0	0	0	
33	330	M	3	20/07/2023 09:27:00,730	6	4,75	4,53	4,000	4,061	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935006	14,49466255	12,163	6,139	0,218	-0,000	0,210	-0,001	4,53	115,4	115,38	-0,929	27	0,040	0,214	0,021	0,210	-0,001	0,000	-0,13	0,006	-0,22	0,061	4,2	0,1	9,9	-0,992	0,000	286,0	74,3	50,6	99,306	0	0	59,7	128	257,0	74,1	50,7	100,833	0	0	59,7	122	295,0	73,6	50,7	99,306	0	0	59,7	139	301,0	75,8	50,7	100,833	0	0	59,7	117	0	0	0	0	0	0	51,7	-12,8	79,10	51,8	-11,7	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
