UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
10	100	M	3	20/07/2023 09:29:49,690	6	1,44	1,12	4,000	3,134	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935099	14,49466502	12,346	6,243	0,020	0,000	-0,000	-0,015	1,12	115,8	115,83	-0,133	27	0,036	0,189	0,021	-0,000	-0,015	0,000	0,32	0,000	-0,32	-0,866	3,7	0,0	9,8	0,069	0,000	57,0	50,4	50,7	109,166	0	0	69,6	90	29,0	50,4	50,9	111,867	0	0	70,0	93	61,0	46,5	50,8	109,166	0	0	69,6	92	59,0	38,1	51,0	111,867	0	0	69,6	90	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
11	110	M	3	20/07/2023 09:29:49,700	6	1,58	1,27	4,000	4,031	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935098	14,49466498	12,344	6,241	0,024	0,000	0,003	-0,015	1,27	115,9	115,83	0,298	27	0,036	0,189	0,021	0,003	-0,015	0,000	0,32	0,071	-0,32	0,031	4,2	-0,0	9,8	0,235	0,000	57,0	53,2	50,6	109,900	0	0	69,6	95	29,0	55,4	50,9	110,892	0	0	69,6	97	77,0	54,7	50,8	109,900	0	0	69,6	96	76,0	51,1	51,0	110,892	0	0	69,6	94	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
12	120	M	3	20/07/2023 09:29:49,710	6	1,73	1,42	4,000	4,235	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935097	14,49466494	12,340	6,240	0,029	0,000	0,007	-0,015	1,42	115,8	115,83	0,138	27	0,036	0,189	0,021	0,007	-0,015	0,000	0,32	0,062	-0,31	0,235	4,1	0,0	9,6	0,083	0,000	86,0	57,0	50,6	109,533	0	0	69,6	116	86,0	55,4	50,8	109,457	0	0	69,6	97	80,0	54,7	50,8	109,533	0	0	69,6	96	82,0	51,1	51,0	109,457	0	0	69,6	94	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
13	130	M	3	20/07/2023 09:29:49,720	6	1,87	1,56	4,000	3,784	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935095	14,49466489	12,337	6,238	0,034	-0,000	0,011	-0,015	1,56	115,9	115,83	-0,195	27	0,036	0,189	0,021	0,011	-0,015	0,000	0,32	0,057	-0,32	-0,216	4,4	0,1	9,6	-0,154	0,000	86,0	59,0	50,6	110,654	0	0	69,6	97	86,0	59,6	50,8	109,989	0	0	69,6	97	93,0	54,7	50,6	110,654	0	0	69,6	96	93,0	51,1	50,8	109,989	0	0	69,6	94	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
14	140	M	3	20/07/2023 09:29:49,730	6	2,02	1,71	4,000	4,345	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935093	14,49466484	12,333	6,236	0,039	0,000	0,015	-0,015	1,71	116,0	115,83	-0,366	27	0,036	0,189	0,021	0,015	-0,015	0,000	0,32	0,053	-0,30	0,345	4,5	0,0	9,8	-0,374	0,000	86,0	62,0	50,6	109,469	0	0	69,6	101	86,0	62,8	50,8	108,529	0	0	69,6	102	104,0	61,2	50,6	109,469	0	0	69,6	98	108,0	60,5	50,8	108,529	0	0	69,6	104	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
15	150	M	3	20/07/2023 09:29:49,740	6	2,16	1,87	4,000	4,328	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935092	14,49466478	12,328	6,234	0,045	0,000	0,020	-0,015	1,87	116,0	115,82	-0,350	27	0,036	0,189	0,021	0,020	-0,015	0,000	0,31	0,050	-0,29	0,328	4,2	0,0	9,8	-0,484	0,000	86,0	63,6	50,6	108,160	0	0	69,6	105	86,0	65,2	50,9	107,323	0	0	69,6	105	116,0	61,2	50,6	108,160	0	0	69,6	98	118,0	60,5	50,8	107,323	0	0	69,6	104	0	0	0	0	0	0	52,2	-1,5	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
16	160	M	3	20/07/2023 09:29:49,750	6	2,30	2,02	4,000	4,163	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935089	14,49466471	12,324	6,232	0,051	-0,000	0,025	-0,015	2,02	115,9	115,82	-0,452	27	0,036	0,189	0,021	0,025	-0,015	0,000	0,31	0,048	-0,29	0,163	4,1	0,0	9,5	-0,515	0,000	86,0	65,2	50,6	107,083	0	0	69,6	105	86,0	65,2	50,9	107,147	0	0	69,6	105	125,0	66,0	50,7	107,083	0	0	69,6	100	133,0	60,5	50,8	107,147	0	0	69,6	104	0	0	0	0	0	0	52,1	-4,3	77,70	52,2	-2,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
17	170	M	3	20/07/2023 09:29:49,760	6	2,45	2,16	4,000	3,945	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935087	14,49466465	12,318	6,229	0,058	0,000	0,031	-0,015	2,16	115,8	115,82	-0,441	27	0,036	0,189	0,021	0,031	-0,015	0,000	0,31	0,046	-0,29	-0,055	4,2	-0,0	9,6	-0,530	0,000	114,0	66,4	50,6	106,433	0	0	69,6	102	143,0	66,6	50,7	108,221	0	0	69,6	130	127,0	66,0	50,7	106,433	0	0	69,6	100	136,0	65,9	50,9	108,221	0	0	69,6	107	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
18	180	M	3	20/07/2023 09:29:49,770	6	2,59	2,30	4,000	4,013	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466457	12,313	6,226	0,065	-0,000	0,037	-0,015	2,30	115,9	115,81	-0,269	27	0,036	0,189	0,021	0,037	-0,015	0,000	0,30	0,044	-0,29	0,013	4,3	-0,0	10,7	-0,370	0,000	114,0	68,1	50,5	105,406	0	0	69,6	127	143,0	68,6	50,7	109,146	0	0	69,6	106	132,0	66,0	50,7	105,406	0	0	69,6	100	146,0	65,9	50,9	109,146	0	0	69,6	107	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
19	190	M	3	20/07/2023 09:29:49,780	6	2,74	2,45	4,000	4,063	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935082	14,49466449	12,307	6,224	0,072	-0,000	0,044	-0,015	2,45	115,9	115,81	-0,264	27	0,036	0,189	0,021	0,044	-0,015	0,000	0,30	0,042	-0,29	0,063	4,2	0,1	10,5	-0,326	0,000	114,0	68,9	50,5	104,584	0	0	69,6	143	143,0	68,6	50,7	109,487	0	0	69,6	106	144,0	69,1	50,6	104,584	0	0	69,6	102	152,0	65,9	50,9	109,487	0	0	69,6	107	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
20	200	M	3	20/07/2023 09:29:49,790	6	2,88	2,60	4,000	4,096	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935080	14,49466441	12,301	6,221	0,080	0,000	0,050	-0,015	2,60	116,0	115,81	-0,402	27	0,036	0,189	0,021	0,050	-0,015	0,000	0,30	0,041	-0,28	0,096	4,4	0,0	9,3	-0,465	0,000	114,0	69,9	50,5	104,177	0	0	69,6	106	143,0	70,4	50,7	109,157	0	0	69,6	107	157,0	69,1	50,6	104,177	0	0	69,6	102	167,0	65,9	50,9	109,157	0	0	69,6	107	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
21	210	M	3	20/07/2023 09:29:49,800	6	3,02	2,75	4,000	4,148	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935077	14,49466432	12,294	6,217	0,088	-0,000	0,058	-0,015	2,75	115,9	115,80	-0,189	27	0,036	0,189	0,021	0,058	-0,015	0,000	0,29	0,040	-0,28	0,148	4,4	0,0	9,0	-0,344	0,000	114,0	70,5	50,5	103,880	0	0	69,6	109	143,0	72,0	50,8	108,320	0	0	69,6	137	173,0	70,6	50,6	103,880	0	0	69,6	106	180,0	70,4	50,6	108,320	0	0	69,6	111	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
22	220	M	3	20/07/2023 09:29:49,810	6	3,17	2,90	4,000	4,249	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935074	14,49466423	12,287	6,214	0,097	-0,000	0,065	-0,015	2,90	115,9	115,80	0,045	27	0,036	0,189	0,021	0,065	-0,015	0,000	0,29	0,039	-0,27	0,249	4,3	-0,0	9,5	-0,076	0,000	200,0	71,2	50,5	103,336	0	0	69,6	108	171,0	73,0	50,8	106,952	0	0	69,6	107	187,0	70,6	50,5	103,336	0	0	69,6	106	189,0	70,4	50,6	106,952	0	0	69,6	111	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
23	230	M	3	20/07/2023 09:29:49,820	6	3,31	3,05	4,000	4,117	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935071	14,49466413	12,280	6,211	0,106	-0,000	0,074	-0,015	3,05	115,7	115,80	-0,022	27	0,036	0,189	0,021	0,074	-0,015	0,000	0,29	0,038	-0,26	0,117	4,3	-0,1	9,6	-0,079	0,000	200,0	71,6	50,5	103,309	0	0	69,6	110	171,0	73,0	50,7	106,079	0	0	69,6	107	192,0	71,5	50,5	103,309	0	0	69,6	110	199,0	70,4	50,6	106,079	0	0	69,6	111	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
24	240	M	3	20/07/2023 09:29:49,830	6	3,46	3,19	4,000	4,059	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935067	14,49466403	12,272	6,207	0,115	0,000	0,082	-0,015	3,19	115,6	115,80	0,040	27	0,036	0,189	0,021	0,082	-0,015	0,000	0,29	0,037	-0,26	0,059	4,2	-0,1	10,1	-0,046	0,000	200,0	71,6	50,5	103,441	0	0	69,6	110	171,0	73,6	50,6	105,491	0	0	69,6	137	202,0	71,5	50,5	103,441	0	0	69,6	110	206,0	73,2	50,6	105,491	0	0	69,6	114	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
25	250	M	3	20/07/2023 09:29:49,840	6	3,60	3,34	4,000	4,074	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935064	14,49466392	12,264	6,203	0,125	-0,000	0,091	-0,015	3,34	115,7	115,80	-0,172	27	0,036	0,189	0,021	0,091	-0,015	0,000	0,29	0,036	-0,26	0,074	4,2	0,1	10,7	-0,179	0,000	200,0	72,2	50,5	103,419	0	0	69,6	110	171,0	74,5	50,6	104,945	0	0	69,6	114	209,0	71,5	50,7	103,419	0	0	69,6	110	216,0	73,2	50,6	104,945	0	0	69,6	114	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
26	260	M	3	20/07/2023 09:29:49,850	6	3,74	3,49	4,000	4,088	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935060	14,49466380	12,256	6,199	0,135	-0,000	0,101	-0,015	3,49	115,8	115,80	-0,332	27	0,036	0,189	0,021	0,101	-0,015	0,000	0,29	0,036	-0,26	0,088	4,3	0,2	10,1	-0,371	0,000	200,0	73,0	50,5	103,168	0	0	69,6	111	171,0	74,5	50,5	104,518	0	0	69,6	114	224,0	72,8	50,7	103,168	0	0	69,6	110	223,0	73,2	50,6	104,518	0	0	69,6	114	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
27	270	M	3	20/07/2023 09:29:49,860	6	3,89	3,63	4,000	4,051	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935056	14,49466368	12,247	6,195	0,146	0,000	0,110	-0,015	3,63	115,8	115,80	-0,229	27	0,036	0,189	0,021	0,110	-0,015	0,000	0,29	0,035	-0,25	0,051	4,3	0,1	9,6	-0,297	0,000	229,0	73,0	50,5	103,832	0	0	69,6	114	229,0	75,2	50,5	103,462	0	0	69,6	114	232,0	72,8	50,5	103,832	0	0	69,6	110	233,0	73,2	50,6	103,462	0	0	69,6	114	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
28	280	M	3	20/07/2023 09:29:49,870	6	4,03	3,78	4,000	4,178	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935052	14,49466356	12,238	6,190	0,157	0,000	0,121	-0,015	3,78	115,9	115,80	-0,212	27	0,036	0,189	0,021	0,121	-0,015	0,000	0,29	0,034	-0,25	0,178	4,2	0,1	9,3	-0,310	0,000	229,0	73,7	50,5	103,679	0	0	69,6	116	229,0	73,7	50,5	102,251	0	0	69,6	133	241,0	73,5	50,5	103,679	0	0	69,6	130	246,0	74,9	50,5	102,251	0	0	69,6	121	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
29	290	M	3	20/07/2023 09:29:49,880	6	4,18	3,93	4,000	4,093	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935048	14,49466343	12,228	6,186	0,168	-0,000	0,131	-0,015	3,93	115,8	115,79	-0,115	27	0,036	0,189	0,021	0,131	-0,015	0,000	0,28	0,034	-0,24	0,094	4,3	-0,0	9,3	-0,222	0,000	229,0	74,3	50,4	103,517	0	0	69,6	122	229,0	74,4	50,5	101,695	0	0	69,6	117	253,0	73,5	50,5	103,517	0	0	69,6	130	255,0	74,9	50,5	101,695	0	0	69,6	121	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
30	300	M	3	20/07/2023 09:29:49,890	6	4,32	4,08	4,000	4,241	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935043	14,49466328	12,217	6,180	0,180	-0,000	0,144	-0,014	4,08	115,9	115,79	-0,253	27	0,036	0,189	0,021	0,144	-0,014	0,000	0,28	0,032	-0,24	0,241	4,2	0,1	9,9	-0,262	0,000	229,0	74,4	50,5	102,553	0	0	69,6	119	229,0	74,4	50,5	100,814	0	0	69,6	117	262,0	73,5	50,3	102,553	0	0	69,6	130	268,0	74,9	50,5	100,814	0	0	69,6	121	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
31	310	M	3	20/07/2023 09:29:49,900	6	4,46	4,23	4,000	4,119	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935038	14,49466315	12,207	6,175	0,192	0,000	0,155	-0,014	4,23	115,9	115,79	-0,452	27	0,036	0,189	0,021	0,155	-0,014	0,000	0,28	0,032	-0,23	0,119	4,3	0,0	9,8	-0,430	0,000	229,0	74,5	50,4	102,006	0	0	69,6	123	229,0	74,5	50,5	100,447	0	0	69,6	118	271,0	73,3	50,3	102,006	0	0	69,6	119	274,0	74,6	50,5	100,447	0	0	69,6	120	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
32	320	M	3	20/07/2023 09:29:49,910	6	4,61	4,38	4,000	4,036	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935034	14,49466300	12,196	6,170	0,205	-0,000	0,167	-0,014	4,38	115,9	115,78	-0,551	27	0,036	0,189	0,021	0,167	-0,014	0,000	0,27	0,031	-0,23	0,036	4,2	-0,0	9,6	-0,582	0,000	286,0	74,4	50,4	101,584	0	0	69,6	179	257,0	73,7	50,6	100,597	0	0	69,6	122	279,0	73,3	50,3	101,584	0	0	69,6	119	285,0	74,6	50,5	100,597	0	0	69,6	120	0	0	0	0	0	0	52,1	-4,3	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
33	330	M	3	20/07/2023 09:29:49,920	6	4,75	4,53	4,000	4,097	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935029	14,49466285	12,185	6,164	0,218	-0,000	0,179	-0,014	4,53	115,9	115,78	-0,653	27	0,036	0,189	0,021	0,179	-0,014	0,000	0,27	0,031	-0,23	0,097	4,3	0,1	9,9	-0,729	0,000	286,0	74,2	50,5	100,605	0	0	69,6	121	257,0	73,7	50,5	100,834	0	0	69,6	122	289,0	74,7	50,5	100,605	0	0	69,6	122	297,0	74,6	50,5	100,834	0	0	69,6	120	0	0	0	0	0	0	51,4	-13,2	77,70	51,9	-8,1	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
